fung,AI,isolate,code,DPI,rate_ppm,rep,length_mm-5,width_mm
Aprovia,Benzovindiflupyr,GD-16-1,SB1,7,0,1,79,79
Aprovia,Benzovindiflupyr,GD-16-1,SB1,7,0,2,79,79
Aprovia,Benzovindiflupyr,GD-16-1,SB1,7,0,3,79,79
Aprovia,Benzovindiflupyr,GD-16-1,SB1,7,0.01,1,78.93,77.32
Aprovia,Benzovindiflupyr,GD-16-1,SB1,7,0.01,2,74.03,75.93
Aprovia,Benzovindiflupyr,GD-16-1,SB1,7,0.01,3,79,79
Aprovia,Benzovindiflupyr,GD-16-1,SB1,7,0.1,1,62.49,67.97
Aprovia,Benzovindiflupyr,GD-16-1,SB1,7,0.1,2,71.78,70.03
Aprovia,Benzovindiflupyr,GD-16-1,SB1,7,0.1,3,68.91,67.24
Aprovia,Benzovindiflupyr,GD-16-1,SB1,7,1,1,14.83,14.24
Aprovia,Benzovindiflupyr,GD-16-1,SB1,7,1,2,6.55,5.34
Aprovia,Benzovindiflupyr,GD-16-1,SB1,7,1,3,10.57,8.35
Aprovia,Benzovindiflupyr,GD-16-1,SB1,7,10,1,3.1,1.6
Aprovia,Benzovindiflupyr,GD-16-1,SB1,7,10,2,5.84,1.19
Aprovia,Benzovindiflupyr,GD-16-1,SB1,7,10,3,2.17,2.82
Aprovia,Benzovindiflupyr,GD-16-1,SB1,7,100,1,0.51,0.8
Aprovia,Benzovindiflupyr,GD-16-1,SB1,7,100,2,1.27,0.62
Aprovia,Benzovindiflupyr,GD-16-1,SB1,7,100,3,0.67,0.87
Aprovia,Benzovindiflupyr,GD-16-1,SB1,7,500,1,0,0
Aprovia,Benzovindiflupyr,GD-16-1,SB1,7,500,2,0,0
Aprovia,Benzovindiflupyr,GD-16-1,SB1,7,500,3,0,0
Aprovia,Benzovindiflupyr,GD-16-1,SB1,7,1000,1,0,0
Aprovia,Benzovindiflupyr,GD-16-1,SB1,7,1000,2,0,0
Aprovia,Benzovindiflupyr,GD-16-1,SB1,7,1000,3,0,0
Aprovia,Benzovindiflupyr,Gla18-38,SB11,7,0,1,69.85,70.46
Aprovia,Benzovindiflupyr,Gla18-38,SB11,7,0,2,77.51,74.41
Aprovia,Benzovindiflupyr,Gla18-38,SB11,7,0,3,78.78,78.08
Aprovia,Benzovindiflupyr,Gla18-38,SB11,7,0.01,1,5.51,5.83
Aprovia,Benzovindiflupyr,Gla18-38,SB11,7,0.01,2,4.16,5.07
Aprovia,Benzovindiflupyr,Gla18-38,SB11,7,0.01,3,5.31,8.35
Aprovia,Benzovindiflupyr,Gla18-38,SB11,7,0.1,1,0,0
Aprovia,Benzovindiflupyr,Gla18-38,SB11,7,0.1,2,9.03,7.86
Aprovia,Benzovindiflupyr,Gla18-38,SB11,7,0.1,3,0,0
Aprovia,Benzovindiflupyr,Gla18-38,SB11,7,1,1,0,0
Aprovia,Benzovindiflupyr,Gla18-38,SB11,7,1,2,0,0
Aprovia,Benzovindiflupyr,Gla18-38,SB11,7,1,3,0,0
Aprovia,Benzovindiflupyr,Gla18-38,SB11,7,10,1,0,0
Aprovia,Benzovindiflupyr,Gla18-38,SB11,7,10,2,0,0
Aprovia,Benzovindiflupyr,Gla18-38,SB11,7,10,3,0,0
Aprovia,Benzovindiflupyr,Gla18-38,SB11,7,100,1,0,0
Aprovia,Benzovindiflupyr,Gla18-38,SB11,7,100,2,0,0
Aprovia,Benzovindiflupyr,Gla18-38,SB11,7,100,3,0,0
Aprovia,Benzovindiflupyr,Gla18-38,SB11,7,500,1,0,0
Aprovia,Benzovindiflupyr,Gla18-38,SB11,7,500,2,0,0
Aprovia,Benzovindiflupyr,Gla18-38,SB11,7,500,3,0,0
Aprovia,Benzovindiflupyr,Gla18-38,SB11,7,1000,1,0,0
Aprovia,Benzovindiflupyr,Gla18-38,SB11,7,1000,2,0,0
Aprovia,Benzovindiflupyr,Gla18-38,SB11,7,1000,3,0,0
Aprovia,Benzovindiflupyr,LrwHC-1,SB15,7,0,1,79,79
Aprovia,Benzovindiflupyr,LrwHC-1,SB15,7,0,2,79,79
Aprovia,Benzovindiflupyr,LrwHC-1,SB15,7,0,3,70.81,67.48
Aprovia,Benzovindiflupyr,LrwHC-1,SB15,7,0.01,1,75.43,69.07
Aprovia,Benzovindiflupyr,LrwHC-1,SB15,7,0.01,2,66.52,59.13
Aprovia,Benzovindiflupyr,LrwHC-1,SB15,7,0.01,3,75.52,74.49
Aprovia,Benzovindiflupyr,LrwHC-1,SB15,7,0.1,1,48.34,44.29
Aprovia,Benzovindiflupyr,LrwHC-1,SB15,7,0.1,2,50.95,51.2
Aprovia,Benzovindiflupyr,LrwHC-1,SB15,7,0.1,3,51.76,43.55
Aprovia,Benzovindiflupyr,LrwHC-1,SB15,7,1,1,10.47,10.87
Aprovia,Benzovindiflupyr,LrwHC-1,SB15,7,1,2,8.23,7.42
Aprovia,Benzovindiflupyr,LrwHC-1,SB15,7,1,3,9.17,9.14
Aprovia,Benzovindiflupyr,LrwHC-1,SB15,7,10,1,5.87,4.72
Aprovia,Benzovindiflupyr,LrwHC-1,SB15,7,10,2,3.22,2.62
Aprovia,Benzovindiflupyr,LrwHC-1,SB15,7,10,3,5.71,5.75
Aprovia,Benzovindiflupyr,LrwHC-1,SB15,7,100,1,0.9,0.98
Aprovia,Benzovindiflupyr,LrwHC-1,SB15,7,100,2,1.86,0.84
Aprovia,Benzovindiflupyr,LrwHC-1,SB15,7,100,3,0.41,0.91
Aprovia,Benzovindiflupyr,LrwHC-1,SB15,7,500,1,5.47,1.89
Aprovia,Benzovindiflupyr,LrwHC-1,SB15,7,500,2,3.3,2.32
Aprovia,Benzovindiflupyr,LrwHC-1,SB15,7,500,3,4.77,2.24
Aprovia,Benzovindiflupyr,LrwHC-1,SB15,7,1000,1,5.22,3.43
Aprovia,Benzovindiflupyr,LrwHC-1,SB15,7,1000,2,4.51,4.35
Aprovia,Benzovindiflupyr,LrwHC-1,SB15,7,1000,3,1.26,1.62
Cabrio,Pyraclostrobin,GD-16-1,SB1,7,0,1,79,79
Cabrio,Pyraclostrobin,GD-16-1,SB1,7,0,2,79,79
Cabrio,Pyraclostrobin,GD-16-1,SB1,7,0,3,79,79
Cabrio,Pyraclostrobin,GD-16-1,SB1,7,0.01,1,79,79
Cabrio,Pyraclostrobin,GD-16-1,SB1,7,0.01,2,79,79
Cabrio,Pyraclostrobin,GD-16-1,SB1,7,0.01,3,79,79
Cabrio,Pyraclostrobin,GD-16-1,SB1,7,0.1,1,79,79
Cabrio,Pyraclostrobin,GD-16-1,SB1,7,0.1,2,79,79
Cabrio,Pyraclostrobin,GD-16-1,SB1,7,0.1,3,77.01,79
Cabrio,Pyraclostrobin,GD-16-1,SB1,7,1,1,59.72,61.58
Cabrio,Pyraclostrobin,GD-16-1,SB1,7,1,2,55.26,53.04
Cabrio,Pyraclostrobin,GD-16-1,SB1,7,1,3,44.54,44.46
Cabrio,Pyraclostrobin,GD-16-1,SB1,7,10,1,37.61,35.76
Cabrio,Pyraclostrobin,GD-16-1,SB1,7,10,2,30.5,30.16
Cabrio,Pyraclostrobin,GD-16-1,SB1,7,10,3,30.83,30.76
Cabrio,Pyraclostrobin,GD-16-1,SB1,7,100,1,18.25,18.35
Cabrio,Pyraclostrobin,GD-16-1,SB1,7,100,2,18.46,18.27
Cabrio,Pyraclostrobin,GD-16-1,SB1,7,100,3,17.12,19.52
Cabrio,Pyraclostrobin,GD-16-1,SB1,7,500,1,18.88,18.22
Cabrio,Pyraclostrobin,GD-16-1,SB1,7,500,2,15.67,14.07
Cabrio,Pyraclostrobin,GD-16-1,SB1,7,500,3,16.48,15.24
Cabrio,Pyraclostrobin,GD-16-1,SB1,7,1000,1,16.28,15.91
Cabrio,Pyraclostrobin,GD-16-1,SB1,7,1000,2,11.1,8.66
Cabrio,Pyraclostrobin,GD-16-1,SB1,7,1000,3,1.82,2.95
Cabrio,Pyraclostrobin,Gla18-38,SB11,7,0,1,79,79
Cabrio,Pyraclostrobin,Gla18-38,SB11,7,0,2,79,79
Cabrio,Pyraclostrobin,Gla18-38,SB11,7,0,3,75.97,79
Cabrio,Pyraclostrobin,Gla18-38,SB11,7,0.01,1,66.72,62.86
Cabrio,Pyraclostrobin,Gla18-38,SB11,7,0.01,2,60.78,59.52
Cabrio,Pyraclostrobin,Gla18-38,SB11,7,0.01,3,60.75,63.36
Cabrio,Pyraclostrobin,Gla18-38,SB11,7,0.1,1,0,0
Cabrio,Pyraclostrobin,Gla18-38,SB11,7,0.1,2,44.63,40.46
Cabrio,Pyraclostrobin,Gla18-38,SB11,7,0.1,3,56.89,52.52
Cabrio,Pyraclostrobin,Gla18-38,SB11,7,1,1,8.03,6.89
Cabrio,Pyraclostrobin,Gla18-38,SB11,7,1,2,5.32,5.39
Cabrio,Pyraclostrobin,Gla18-38,SB11,7,1,3,3.31,2.28
Cabrio,Pyraclostrobin,Gla18-38,SB11,7,10,1,0,0
Cabrio,Pyraclostrobin,Gla18-38,SB11,7,10,2,0,0
Cabrio,Pyraclostrobin,Gla18-38,SB11,7,10,3,0,0
Cabrio,Pyraclostrobin,Gla18-38,SB11,7,100,1,2.57,3.86
Cabrio,Pyraclostrobin,Gla18-38,SB11,7,100,2,3.11,2.8
Cabrio,Pyraclostrobin,Gla18-38,SB11,7,100,3,0,0
Cabrio,Pyraclostrobin,Gla18-38,SB11,7,500,1,9.86,8.51
Cabrio,Pyraclostrobin,Gla18-38,SB11,7,500,2,0,0
Cabrio,Pyraclostrobin,Gla18-38,SB11,7,500,3,0,0
Cabrio,Pyraclostrobin,Gla18-38,SB11,7,1000,1,6.28,3.97
Cabrio,Pyraclostrobin,Gla18-38,SB11,7,1000,2,0,0
Cabrio,Pyraclostrobin,Gla18-38,SB11,7,1000,3,0,0
Cabrio,Pyraclostrobin,LrwHC-1,SB15,7,0,1,79,79
Cabrio,Pyraclostrobin,LrwHC-1,SB15,7,0,2,79,79
Cabrio,Pyraclostrobin,LrwHC-1,SB15,7,0,3,79,79
Cabrio,Pyraclostrobin,LrwHC-1,SB15,7,0.01,1,79,79
Cabrio,Pyraclostrobin,LrwHC-1,SB15,7,0.01,2,79,79
Cabrio,Pyraclostrobin,LrwHC-1,SB15,7,0.01,3,76.1,79
Cabrio,Pyraclostrobin,LrwHC-1,SB15,7,0.1,1,70.23,68.73
Cabrio,Pyraclostrobin,LrwHC-1,SB15,7,0.1,2,79,79
Cabrio,Pyraclostrobin,LrwHC-1,SB15,7,0.1,3,76.39,71.96
Cabrio,Pyraclostrobin,LrwHC-1,SB15,7,1,1,34.33,27.97
Cabrio,Pyraclostrobin,LrwHC-1,SB15,7,1,2,63.78,71.94
Cabrio,Pyraclostrobin,LrwHC-1,SB15,7,1,3,55.33,46.85
Cabrio,Pyraclostrobin,LrwHC-1,SB15,7,10,1,27.42,27.37
Cabrio,Pyraclostrobin,LrwHC-1,SB15,7,10,2,33.5,35.06
Cabrio,Pyraclostrobin,LrwHC-1,SB15,7,10,3,39.08,42.54
Cabrio,Pyraclostrobin,LrwHC-1,SB15,7,100,1,38.89,39.38
Cabrio,Pyraclostrobin,LrwHC-1,SB15,7,100,2,37.17,39.68
Cabrio,Pyraclostrobin,LrwHC-1,SB15,7,100,3,36.82,35.19
Cabrio,Pyraclostrobin,LrwHC-1,SB15,7,500,1,20.71,20.21
Cabrio,Pyraclostrobin,LrwHC-1,SB15,7,500,2,20.31,16.56
Cabrio,Pyraclostrobin,LrwHC-1,SB15,7,500,3,42.89,39.57
Cabrio,Pyraclostrobin,LrwHC-1,SB15,7,1000,1,15.27,12.85
Cabrio,Pyraclostrobin,LrwHC-1,SB15,7,1000,2,31.35,22.01
Cabrio,Pyraclostrobin,LrwHC-1,SB15,7,1000,3,12.79,8.51
Fontelis,Penthiopyrad,GD-16-1,SB1,7,0,1,79,79
Fontelis,Penthiopyrad,GD-16-1,SB1,7,0,2,79,79
Fontelis,Penthiopyrad,GD-16-1,SB1,7,0,3,79,79
Fontelis,Penthiopyrad,GD-16-1,SB1,7,0.01,1,79,79
Fontelis,Penthiopyrad,GD-16-1,SB1,7,0.01,2,79,79
Fontelis,Penthiopyrad,GD-16-1,SB1,7,0.01,3,79,79
Fontelis,Penthiopyrad,GD-16-1,SB1,7,0.1,1,78.74,76.61
Fontelis,Penthiopyrad,GD-16-1,SB1,7,0.1,2,75,76.05
Fontelis,Penthiopyrad,GD-16-1,SB1,7,0.1,3,75.81,77.31
Fontelis,Penthiopyrad,GD-16-1,SB1,7,1,1,46.6,39.83
Fontelis,Penthiopyrad,GD-16-1,SB1,7,1,2,35.82,33.9
Fontelis,Penthiopyrad,GD-16-1,SB1,7,1,3,43.46,40.5
Fontelis,Penthiopyrad,GD-16-1,SB1,7,10,1,6.92,6.63
Fontelis,Penthiopyrad,GD-16-1,SB1,7,10,2,6.64,5.11
Fontelis,Penthiopyrad,GD-16-1,SB1,7,10,3,6,4.83
Fontelis,Penthiopyrad,GD-16-1,SB1,7,100,1,3.24,3.95
Fontelis,Penthiopyrad,GD-16-1,SB1,7,100,2,4.07,3.13
Fontelis,Penthiopyrad,GD-16-1,SB1,7,100,3,2.3,0.87
Fontelis,Penthiopyrad,GD-16-1,SB1,7,500,1,1.73,1.35
Fontelis,Penthiopyrad,GD-16-1,SB1,7,500,2,2.38,0.34
Fontelis,Penthiopyrad,GD-16-1,SB1,7,500,3,2.13,1.72
Fontelis,Penthiopyrad,GD-16-1,SB1,7,1000,1,1.75,1.18
Fontelis,Penthiopyrad,GD-16-1,SB1,7,1000,2,4.12,1.26
Fontelis,Penthiopyrad,GD-16-1,SB1,7,1000,3,0.35,0.85
Fontelis,Penthiopyrad,Gla18-38,SB11,7,0,1,79,79
Fontelis,Penthiopyrad,Gla18-38,SB11,7,0,2,79,79
Fontelis,Penthiopyrad,Gla18-38,SB11,7,0,3,79,79
Fontelis,Penthiopyrad,Gla18-38,SB11,7,0.01,1,79,79
Fontelis,Penthiopyrad,Gla18-38,SB11,7,0.01,2,79,79
Fontelis,Penthiopyrad,Gla18-38,SB11,7,0.01,3,79,79
Fontelis,Penthiopyrad,Gla18-38,SB11,7,0.1,1,44.73,43.67
Fontelis,Penthiopyrad,Gla18-38,SB11,7,0.1,2,41.6,41.12
Fontelis,Penthiopyrad,Gla18-38,SB11,7,0.1,3,40.27,34.71
Fontelis,Penthiopyrad,Gla18-38,SB11,7,1,1,1.49,1.14
Fontelis,Penthiopyrad,Gla18-38,SB11,7,1,2,1.9,0.75
Fontelis,Penthiopyrad,Gla18-38,SB11,7,1,3,1.66,2
Fontelis,Penthiopyrad,Gla18-38,SB11,7,10,1,0,0
Fontelis,Penthiopyrad,Gla18-38,SB11,7,10,2,0,0
Fontelis,Penthiopyrad,Gla18-38,SB11,7,10,3,0,0
Fontelis,Penthiopyrad,Gla18-38,SB11,7,100,1,0,0
Fontelis,Penthiopyrad,Gla18-38,SB11,7,100,2,0,0
Fontelis,Penthiopyrad,Gla18-38,SB11,7,100,3,0,0
Fontelis,Penthiopyrad,Gla18-38,SB11,7,500,1,0,0
Fontelis,Penthiopyrad,Gla18-38,SB11,7,500,2,0,0
Fontelis,Penthiopyrad,Gla18-38,SB11,7,500,3,0,0
Fontelis,Penthiopyrad,Gla18-38,SB11,7,1000,1,0,0
Fontelis,Penthiopyrad,Gla18-38,SB11,7,1000,2,0,0
Fontelis,Penthiopyrad,Gla18-38,SB11,7,1000,3,0,0
Fontelis,Penthiopyrad,LrwHC-1,SB15,7,0,1,79,79
Fontelis,Penthiopyrad,LrwHC-1,SB15,7,0,2,79,79
Fontelis,Penthiopyrad,LrwHC-1,SB15,7,0,3,79,79
Fontelis,Penthiopyrad,LrwHC-1,SB15,7,0.01,1,79,79
Fontelis,Penthiopyrad,LrwHC-1,SB15,7,0.01,2,79,79
Fontelis,Penthiopyrad,LrwHC-1,SB15,7,0.01,3,79,79
Fontelis,Penthiopyrad,LrwHC-1,SB15,7,0.1,1,73.65,73.48
Fontelis,Penthiopyrad,LrwHC-1,SB15,7,0.1,2,73.12,73.42
Fontelis,Penthiopyrad,LrwHC-1,SB15,7,0.1,3,76.5,76.63
Fontelis,Penthiopyrad,LrwHC-1,SB15,7,1,1,39.28,38.38
Fontelis,Penthiopyrad,LrwHC-1,SB15,7,1,2,38.63,37.76
Fontelis,Penthiopyrad,LrwHC-1,SB15,7,1,3,35.15,35.29
Fontelis,Penthiopyrad,LrwHC-1,SB15,7,10,1,3.57,4.1
Fontelis,Penthiopyrad,LrwHC-1,SB15,7,10,2,4.28,4.22
Fontelis,Penthiopyrad,LrwHC-1,SB15,7,10,3,5.03,5.65
Fontelis,Penthiopyrad,LrwHC-1,SB15,7,100,1,4.46,3.06
Fontelis,Penthiopyrad,LrwHC-1,SB15,7,100,2,4.1,2.78
Fontelis,Penthiopyrad,LrwHC-1,SB15,7,100,3,2.48,0.33
Fontelis,Penthiopyrad,LrwHC-1,SB15,7,500,1,1.88,2.82
Fontelis,Penthiopyrad,LrwHC-1,SB15,7,500,2,1.84,3.58
Fontelis,Penthiopyrad,LrwHC-1,SB15,7,500,3,4.57,3.44
Fontelis,Penthiopyrad,LrwHC-1,SB15,7,1000,1,1.46,0.82
Fontelis,Penthiopyrad,LrwHC-1,SB15,7,1000,2,2.5,0.31
Fontelis,Penthiopyrad,LrwHC-1,SB15,7,1000,3,0.4,0.95
Inspire,Difenoconazole ,GD-16-1,SB1,7,0,1,79,79
Inspire,Difenoconazole ,GD-16-1,SB1,7,0,2,79,79
Inspire,Difenoconazole ,GD-16-1,SB1,7,0,3,79,79
Inspire,Difenoconazole ,GD-16-1,SB1,7,0.01,1,79,79
Inspire,Difenoconazole ,GD-16-1,SB1,7,0.01,2,79,79
Inspire,Difenoconazole ,GD-16-1,SB1,7,0.01,3,79,79
Inspire,Difenoconazole ,GD-16-1,SB1,7,0.1,1,79,79
Inspire,Difenoconazole ,GD-16-1,SB1,7,0.1,2,79,79
Inspire,Difenoconazole ,GD-16-1,SB1,7,0.1,3,79,79
Inspire,Difenoconazole ,GD-16-1,SB1,7,1,1,22.14,12.92
Inspire,Difenoconazole ,GD-16-1,SB1,7,1,2,16.54,18.87
Inspire,Difenoconazole ,GD-16-1,SB1,7,1,3,21.9,20.64
Inspire,Difenoconazole ,GD-16-1,SB1,7,10,1,0,0
Inspire,Difenoconazole ,GD-16-1,SB1,7,10,2,0.24,0
Inspire,Difenoconazole ,GD-16-1,SB1,7,10,3,0,0
Inspire,Difenoconazole ,GD-16-1,SB1,7,100,1,0,0
Inspire,Difenoconazole ,GD-16-1,SB1,7,100,2,0,0
Inspire,Difenoconazole ,GD-16-1,SB1,7,100,3,0,0
Inspire,Difenoconazole ,GD-16-1,SB1,7,500,1,0,0
Inspire,Difenoconazole ,GD-16-1,SB1,7,500,2,0,0
Inspire,Difenoconazole ,GD-16-1,SB1,7,500,3,0,0
Inspire,Difenoconazole ,GD-16-1,SB1,7,1000,1,0,0
Inspire,Difenoconazole ,GD-16-1,SB1,7,1000,2,0,0
Inspire,Difenoconazole ,GD-16-1,SB1,7,1000,3,0,0
Inspire,Difenoconazole ,Gla18-38,SB11,7,0,1,79,79
Inspire,Difenoconazole ,Gla18-38,SB11,7,0,2,63.01,64.47
Inspire,Difenoconazole ,Gla18-38,SB11,7,0,3,79,79
Inspire,Difenoconazole ,Gla18-38,SB11,7,0.01,1,6.29,5.33
Inspire,Difenoconazole ,Gla18-38,SB11,7,0.01,2,8.13,7.68
Inspire,Difenoconazole ,Gla18-38,SB11,7,0.01,3,6.95,6.2
Inspire,Difenoconazole ,Gla18-38,SB11,7,0.1,1,0.49,0
Inspire,Difenoconazole ,Gla18-38,SB11,7,0.1,2,0,0
Inspire,Difenoconazole ,Gla18-38,SB11,7,0.1,3,0,0
Inspire,Difenoconazole ,Gla18-38,SB11,7,1,1,0,0
Inspire,Difenoconazole ,Gla18-38,SB11,7,1,2,0,0
Inspire,Difenoconazole ,Gla18-38,SB11,7,1,3,0,0
