fung,AI,isolate,code,DPI,rate_ppm,rep,length_mm-5,width_mm
Inspire,Difenoconazole ,Gla18-38,SB11,7,10,1,0,0
Inspire,Difenoconazole ,Gla18-38,SB11,7,10,2,0,0
Inspire,Difenoconazole ,Gla18-38,SB11,7,10,3,0,0
Inspire,Difenoconazole ,Gla18-38,SB11,7,100,1,0,0
Inspire,Difenoconazole ,Gla18-38,SB11,7,100,2,0,0
Inspire,Difenoconazole ,Gla18-38,SB11,7,100,3,0,0
Inspire,Difenoconazole ,Gla18-38,SB11,7,500,1,0,0
Inspire,Difenoconazole ,Gla18-38,SB11,7,500,2,0,0
Inspire,Difenoconazole ,Gla18-38,SB11,7,500,3,0,0
Inspire,Difenoconazole ,Gla18-38,SB11,7,1000,1,0,0
Inspire,Difenoconazole ,Gla18-38,SB11,7,1000,2,0,0
Inspire,Difenoconazole ,Gla18-38,SB11,7,1000,3,0,0
Inspire,Difenoconazole ,LrwHC-1,SB15,7,0,1,79,79
Inspire,Difenoconazole ,LrwHC-1,SB15,7,0,2,79,79
Inspire,Difenoconazole ,LrwHC-1,SB15,7,0,3,79,79
Inspire,Difenoconazole ,LrwHC-1,SB15,7,0.01,1,79,79
Inspire,Difenoconazole ,LrwHC-1,SB15,7,0.01,2,79,79
Inspire,Difenoconazole ,LrwHC-1,SB15,7,0.01,3,79,79
Inspire,Difenoconazole ,LrwHC-1,SB15,7,0.1,1,79,79
Inspire,Difenoconazole ,LrwHC-1,SB15,7,0.1,2,79,79
Inspire,Difenoconazole ,LrwHC-1,SB15,7,0.1,3,79,79
Inspire,Difenoconazole ,LrwHC-1,SB15,7,1,1,36.77,29.79
Inspire,Difenoconazole ,LrwHC-1,SB15,7,1,2,33.35,33.65
Inspire,Difenoconazole ,LrwHC-1,SB15,7,1,3,22.02,19.73
Inspire,Difenoconazole ,LrwHC-1,SB15,7,10,1,7.57,8.25
Inspire,Difenoconazole ,LrwHC-1,SB15,7,10,2,0,0
Inspire,Difenoconazole ,LrwHC-1,SB15,7,10,3,0,0
Inspire,Difenoconazole ,LrwHC-1,SB15,7,100,1,0,0
Inspire,Difenoconazole ,LrwHC-1,SB15,7,100,2,0,0
Inspire,Difenoconazole ,LrwHC-1,SB15,7,100,3,0,0
Inspire,Difenoconazole ,LrwHC-1,SB15,7,500,1,0,0
Inspire,Difenoconazole ,LrwHC-1,SB15,7,500,2,0,0
Inspire,Difenoconazole ,LrwHC-1,SB15,7,500,3,0,0
Inspire,Difenoconazole ,LrwHC-1,SB15,7,1000,1,0,0
Inspire,Difenoconazole ,LrwHC-1,SB15,7,1000,2,0,0
Inspire,Difenoconazole ,LrwHC-1,SB15,7,1000,3,0,0
Omega,fluazinam,GD-16-1,SB1,7,0,1,79,79
Omega,fluazinam,GD-16-1,SB1,7,0,2,79,79
Omega,fluazinam,GD-16-1,SB1,7,0,3,79,79
Omega,fluazinam,GD-16-1,SB1,7,0.01,1,79,79
Omega,fluazinam,GD-16-1,SB1,7,0.01,2,79,79
Omega,fluazinam,GD-16-1,SB1,7,0.01,3,79,79
Omega,fluazinam,GD-16-1,SB1,7,0.1,1,49.13,50.37
Omega,fluazinam,GD-16-1,SB1,7,0.1,2,46.78,47.5
Omega,fluazinam,GD-16-1,SB1,7,0.1,3,52.56,50.93
Omega,fluazinam,GD-16-1,SB1,7,1,1,0,0
Omega,fluazinam,GD-16-1,SB1,7,1,2,0,0
Omega,fluazinam,GD-16-1,SB1,7,1,3,0,0
Omega,fluazinam,GD-16-1,SB1,7,10,1,0,0
Omega,fluazinam,GD-16-1,SB1,7,10,2,0,0
Omega,fluazinam,GD-16-1,SB1,7,10,3,8.7,8.33
Omega,fluazinam,GD-16-1,SB1,7,100,1,0,0
Omega,fluazinam,GD-16-1,SB1,7,100,2,0,0
Omega,fluazinam,GD-16-1,SB1,7,100,3,0,0
Omega,fluazinam,GD-16-1,SB1,7,500,1,0,0
Omega,fluazinam,GD-16-1,SB1,7,500,2,0,0
Omega,fluazinam,GD-16-1,SB1,7,500,3,0,0
Omega,fluazinam,GD-16-1,SB1,7,1000,1,0,0
Omega,fluazinam,GD-16-1,SB1,7,1000,2,0,0
Omega,fluazinam,GD-16-1,SB1,7,1000,3,0,0
Omega,fluazinam,Gla18-38,SB11,7,0,1,79,79
Omega,fluazinam,Gla18-38,SB11,7,0,2,77.94,76.02
Omega,fluazinam,Gla18-38,SB11,7,0,3,79,79
Omega,fluazinam,Gla18-38,SB11,7,0.01,1,71.47,79
Omega,fluazinam,Gla18-38,SB11,7,0.01,2,71.83,70.22
Omega,fluazinam,Gla18-38,SB11,7,0.01,3,76.27,74.97
Omega,fluazinam,Gla18-38,SB11,7,0.1,1,45.7,42.7
Omega,fluazinam,Gla18-38,SB11,7,0.1,2,48.01,46.2
Omega,fluazinam,Gla18-38,SB11,7,0.1,3,37.36,37.18
Omega,fluazinam,Gla18-38,SB11,7,1,1,18.56,17.75
Omega,fluazinam,Gla18-38,SB11,7,1,2,17.65,15.88
Omega,fluazinam,Gla18-38,SB11,7,1,3,16.92,16.23
Omega,fluazinam,Gla18-38,SB11,7,10,1,8.33,9.91
Omega,fluazinam,Gla18-38,SB11,7,10,2,9.3,9.37
Omega,fluazinam,Gla18-38,SB11,7,10,3,9.07,8.72
Omega,fluazinam,Gla18-38,SB11,7,100,1,7.37,7.44
Omega,fluazinam,Gla18-38,SB11,7,100,2,1.8,3.65
Omega,fluazinam,Gla18-38,SB11,7,100,3,7.87,6.89
Omega,fluazinam,Gla18-38,SB11,7,500,1,4.99,5.82
Omega,fluazinam,Gla18-38,SB11,7,500,2,7.43,5.86
Omega,fluazinam,Gla18-38,SB11,7,500,3,6.45,6.37
Omega,fluazinam,Gla18-38,SB11,7,1000,1,6.8,6.36
Omega,fluazinam,Gla18-38,SB11,7,1000,2,5.8,5.31
Omega,fluazinam,Gla18-38,SB11,7,1000,3,4.11,6.37
Omega,fluazinam,LrwHC-1,SB15,7,0,1,79,79
Omega,fluazinam,LrwHC-1,SB15,7,0,2,79,79
Omega,fluazinam,LrwHC-1,SB15,7,0,3,79,79
Omega,fluazinam,LrwHC-1,SB15,7,0.01,1,79,79
Omega,fluazinam,LrwHC-1,SB15,7,0.01,2,79,79
Omega,fluazinam,LrwHC-1,SB15,7,0.01,3,79,79
Omega,fluazinam,LrwHC-1,SB15,7,0.1,1,47.34,46.21
Omega,fluazinam,LrwHC-1,SB15,7,0.1,2,44.03,43.96
Omega,fluazinam,LrwHC-1,SB15,7,0.1,3,40.14,40.26
Omega,fluazinam,LrwHC-1,SB15,7,1,1,17.97,17.22
Omega,fluazinam,LrwHC-1,SB15,7,1,2,12.84,11.66
Omega,fluazinam,LrwHC-1,SB15,7,1,3,14.53,13.15
Omega,fluazinam,LrwHC-1,SB15,7,10,1,0,0
Omega,fluazinam,LrwHC-1,SB15,7,10,2,0,0
Omega,fluazinam,LrwHC-1,SB15,7,10,3,7.38,8.25
Omega,fluazinam,LrwHC-1,SB15,7,100,1,8.95,7.89
Omega,fluazinam,LrwHC-1,SB15,7,100,2,8.5,8.1
Omega,fluazinam,LrwHC-1,SB15,7,100,3,9.62,9.23
Omega,fluazinam,LrwHC-1,SB15,7,500,1,0,0
Omega,fluazinam,LrwHC-1,SB15,7,500,2,0,0
Omega,fluazinam,LrwHC-1,SB15,7,500,3,0,0
Omega,fluazinam,LrwHC-1,SB15,7,1000,1,3.79,2.53
Omega,fluazinam,LrwHC-1,SB15,7,1000,2,0,0
Omega,fluazinam,LrwHC-1,SB15,7,1000,3,0,0
Topsin-M + Chl,Thiophanate-methyl,GD-16-1,SB1,7,0,1,79,79
Topsin-M + Chl,Thiophanate-methyl,GD-16-1,SB1,7,0,2,79,79
Topsin-M + Chl,Thiophanate-methyl,GD-16-1,SB1,7,0,3,79,79
Topsin-M + Chl,Thiophanate-methyl,GD-16-1,SB1,7,0.01,1,79,79
Topsin-M + Chl,Thiophanate-methyl,GD-16-1,SB1,7,0.01,2,79,79
Topsin-M + Chl,Thiophanate-methyl,GD-16-1,SB1,7,0.01,3,79,79
Topsin-M + Chl,Thiophanate-methyl,GD-16-1,SB1,7,0.1,1,79,79
Topsin-M + Chl,Thiophanate-methyl,GD-16-1,SB1,7,0.1,2,79,79
Topsin-M + Chl,Thiophanate-methyl,GD-16-1,SB1,7,0.1,3,79,79
Topsin-M + Chl,Thiophanate-methyl,GD-16-1,SB1,7,1,1,79,79
Topsin-M + Chl,Thiophanate-methyl,GD-16-1,SB1,7,1,2,79,79
Topsin-M + Chl,Thiophanate-methyl,GD-16-1,SB1,7,1,3,79,79
Topsin-M + Chl,Thiophanate-methyl,GD-16-1,SB1,7,10,1,79,79
Topsin-M + Chl,Thiophanate-methyl,GD-16-1,SB1,7,10,2,79,79
Topsin-M + Chl,Thiophanate-methyl,GD-16-1,SB1,7,10,3,79,79
Topsin-M + Chl,Thiophanate-methyl,GD-16-1,SB1,7,100,1,79,79
Topsin-M + Chl,Thiophanate-methyl,GD-16-1,SB1,7,100,2,79,79
Topsin-M + Chl,Thiophanate-methyl,GD-16-1,SB1,7,100,3,79,79
Topsin-M + Chl,Thiophanate-methyl,GD-16-1,SB1,7,500,1,79,79
Topsin-M + Chl,Thiophanate-methyl,GD-16-1,SB1,7,500,2,79,79
Topsin-M + Chl,Thiophanate-methyl,GD-16-1,SB1,7,500,3,79,79
Topsin-M + Chl,Thiophanate-methyl,GD-16-1,SB1,7,1000,1,79,79
Topsin-M + Chl,Thiophanate-methyl,GD-16-1,SB1,7,1000,2,79,79
Topsin-M + Chl,Thiophanate-methyl,GD-16-1,SB1,7,1000,3,79,79
Topsin-M + Chl,Thiophanate-methyl,Gla18-38,SB11,7,0,1,79,79
Topsin-M + Chl,Thiophanate-methyl,Gla18-38,SB11,7,0,2,79,79
Topsin-M + Chl,Thiophanate-methyl,Gla18-38,SB11,7,0,3,79,79
Topsin-M + Chl,Thiophanate-methyl,Gla18-38,SB11,7,0.01,1,79,79
Topsin-M + Chl,Thiophanate-methyl,Gla18-38,SB11,7,0.01,2,79,79
Topsin-M + Chl,Thiophanate-methyl,Gla18-38,SB11,7,0.01,3,79,79
Topsin-M + Chl,Thiophanate-methyl,Gla18-38,SB11,7,0.1,1,79,79
Topsin-M + Chl,Thiophanate-methyl,Gla18-38,SB11,7,0.1,2,75.52,76.8
Topsin-M + Chl,Thiophanate-methyl,Gla18-38,SB11,7,0.1,3,76.75,77.82
Topsin-M + Chl,Thiophanate-methyl,Gla18-38,SB11,7,1,1,76.6,79
Topsin-M + Chl,Thiophanate-methyl,Gla18-38,SB11,7,1,2,79,79
Topsin-M + Chl,Thiophanate-methyl,Gla18-38,SB11,7,1,3,76.64,75.97
Topsin-M + Chl,Thiophanate-methyl,Gla18-38,SB11,7,10,1,53.04,51.9
Topsin-M + Chl,Thiophanate-methyl,Gla18-38,SB11,7,10,2,71.56,58.24
Topsin-M + Chl,Thiophanate-methyl,Gla18-38,SB11,7,10,3,55.93,51.72
Topsin-M + Chl,Thiophanate-methyl,Gla18-38,SB11,7,100,1,25.45,20.72
Topsin-M + Chl,Thiophanate-methyl,Gla18-38,SB11,7,100,2,32.76,30.69
Topsin-M + Chl,Thiophanate-methyl,Gla18-38,SB11,7,100,3,21.48,15.18
Topsin-M + Chl,Thiophanate-methyl,Gla18-38,SB11,7,500,1,3.46,5.27
Topsin-M + Chl,Thiophanate-methyl,Gla18-38,SB11,7,500,2,16.36,9.2
Topsin-M + Chl,Thiophanate-methyl,Gla18-38,SB11,7,500,3,6.73,8.7
Topsin-M + Chl,Thiophanate-methyl,Gla18-38,SB11,7,1000,1,5.16,4.73
Topsin-M + Chl,Thiophanate-methyl,Gla18-38,SB11,7,1000,2,0.54,0.76
Topsin-M + Chl,Thiophanate-methyl,Gla18-38,SB11,7,1000,3,3.54,2.71
Topsin-M + Chl,Thiophanate-methyl,LrwHC-1,SB15,7,0,1,79,79
Topsin-M + Chl,Thiophanate-methyl,LrwHC-1,SB15,7,0,2,79,79
Topsin-M + Chl,Thiophanate-methyl,LrwHC-1,SB15,7,0,3,79,79
Topsin-M + Chl,Thiophanate-methyl,LrwHC-1,SB15,7,0.01,1,79,79
Topsin-M + Chl,Thiophanate-methyl,LrwHC-1,SB15,7,0.01,2,79,79
Topsin-M + Chl,Thiophanate-methyl,LrwHC-1,SB15,7,0.01,3,79,79
Topsin-M + Chl,Thiophanate-methyl,LrwHC-1,SB15,7,0.1,1,79,79
Topsin-M + Chl,Thiophanate-methyl,LrwHC-1,SB15,7,0.1,2,79,79
Topsin-M + Chl,Thiophanate-methyl,LrwHC-1,SB15,7,0.1,3,79,79
Topsin-M + Chl,Thiophanate-methyl,LrwHC-1,SB15,7,1,1,79,79
Topsin-M + Chl,Thiophanate-methyl,LrwHC-1,SB15,7,1,2,79,79
Topsin-M + Chl,Thiophanate-methyl,LrwHC-1,SB15,7,1,3,79,79
Topsin-M + Chl,Thiophanate-methyl,LrwHC-1,SB15,7,10,1,71.96,74.44
Topsin-M + Chl,Thiophanate-methyl,LrwHC-1,SB15,7,10,2,73.74,74.56
Topsin-M + Chl,Thiophanate-methyl,LrwHC-1,SB15,7,10,3,75.11,75
Topsin-M + Chl,Thiophanate-methyl,LrwHC-1,SB15,7,100,1,79,79
Topsin-M + Chl,Thiophanate-methyl,LrwHC-1,SB15,7,100,2,79,79
Topsin-M + Chl,Thiophanate-methyl,LrwHC-1,SB15,7,100,3,79,79
Topsin-M + Chl,Thiophanate-methyl,LrwHC-1,SB15,7,500,1,79,79
Topsin-M + Chl,Thiophanate-methyl,LrwHC-1,SB15,7,500,2,79,79
Topsin-M + Chl,Thiophanate-methyl,LrwHC-1,SB15,7,500,3,79,79
Topsin-M + Chl,Thiophanate-methyl,LrwHC-1,SB15,7,1000,1,79,79
Topsin-M + Chl,Thiophanate-methyl,LrwHC-1,SB15,7,1000,2,79,79
Topsin-M + Chl,Thiophanate-methyl,LrwHC-1,SB15,7,1000,3,79,79
Tesaris,Fluxapyroxad,GD-16-1,SB1,7,0,1,78.2,78.1
Tesaris,Fluxapyroxad,GD-16-1,SB1,7,0,2,78.1,78.05
Tesaris,Fluxapyroxad,GD-16-1,SB1,7,0,3,78.05,78.1
Tesaris,Fluxapyroxad,GD-16-1,SB1,7,0.01,1,78.2,77.25
Tesaris,Fluxapyroxad,GD-16-1,SB1,7,0.01,2,78.15,77.3
Tesaris,Fluxapyroxad,GD-16-1,SB1,7,0.01,3,78.1,77.35
Tesaris,Fluxapyroxad,GD-16-1,SB1,7,0.1,1,77.25,78.1
Tesaris,Fluxapyroxad,GD-16-1,SB1,7,0.1,2,77.3,74.9
Tesaris,Fluxapyroxad,GD-16-1,SB1,7,0.1,3,77.35,75.1
Tesaris,Fluxapyroxad,GD-16-1,SB1,7,1,1,74.15,74.15
Tesaris,Fluxapyroxad,GD-16-1,SB1,7,1,2,73.95,73.95
Tesaris,Fluxapyroxad,GD-16-1,SB1,7,1,3,74.05,74.05
Tesaris,Fluxapyroxad,GD-16-1,SB1,7,10,1,61.1,61.1
Tesaris,Fluxapyroxad,GD-16-1,SB1,7,10,2,61.05,61.05
Tesaris,Fluxapyroxad,GD-16-1,SB1,7,10,3,61.15,61.15
Tesaris,Fluxapyroxad,GD-16-1,SB1,7,100,1,23.15,23.15
Tesaris,Fluxapyroxad,GD-16-1,SB1,7,100,2,23.05,23.05
Tesaris,Fluxapyroxad,GD-16-1,SB1,7,100,3,23.1,23.1
Tesaris,Fluxapyroxad,GD-16-1,SB1,7,500,1,1.65,1.65
Tesaris,Fluxapyroxad,GD-16-1,SB1,7,500,2,1.55,1.55
Tesaris,Fluxapyroxad,GD-16-1,SB1,7,500,3,1.6,1.6
Tesaris,Fluxapyroxad,GD-16-1,SB1,7,1000,1,0,0
Tesaris,Fluxapyroxad,GD-16-1,SB1,7,1000,2,0,0
Tesaris,Fluxapyroxad,GD-16-1,SB1,7,1000,3,0,0
Tesaris,Fluxapyroxad,Gla18-38,SB11,7,0,1,79,79
Tesaris,Fluxapyroxad,Gla18-38,SB11,7,0,2,79,79
Tesaris,Fluxapyroxad,Gla18-38,SB11,7,0,3,79,79
Tesaris,Fluxapyroxad,Gla18-38,SB11,7,0.01,1,78.4,78.2
Tesaris,Fluxapyroxad,Gla18-38,SB11,7,0.01,2,78.45,75.1
Tesaris,Fluxapyroxad,Gla18-38,SB11,7,0.01,3,78.5,75.3
Tesaris,Fluxapyroxad,Gla18-38,SB11,7,0.1,1,77.3,77.7
Tesaris,Fluxapyroxad,Gla18-38,SB11,7,0.1,2,77.35,77.75
Tesaris,Fluxapyroxad,Gla18-38,SB11,7,0.1,3,77.25,77.65
Tesaris,Fluxapyroxad,Gla18-38,SB11,7,1,1,75.1,75.1
Tesaris,Fluxapyroxad,Gla18-38,SB11,7,1,2,75.2,75.2
Tesaris,Fluxapyroxad,Gla18-38,SB11,7,1,3,74.95,74.95
Tesaris,Fluxapyroxad,Gla18-38,SB11,7,10,1,62.4,62.4
Tesaris,Fluxapyroxad,Gla18-38,SB11,7,10,2,62.5,62.5
Tesaris,Fluxapyroxad,Gla18-38,SB11,7,10,3,62.05,62.05
Tesaris,Fluxapyroxad,Gla18-38,SB11,7,100,1,24.2,24.2
Tesaris,Fluxapyroxad,Gla18-38,SB11,7,100,2,24.25,24.25
Tesaris,Fluxapyroxad,Gla18-38,SB11,7,100,3,24.15,24.15
Tesaris,Fluxapyroxad,Gla18-38,SB11,7,500,1,2.65,2.65
Tesaris,Fluxapyroxad,Gla18-38,SB11,7,500,2,2.75,2.75
Tesaris,Fluxapyroxad,Gla18-38,SB11,7,500,3,2.55,2.55
Tesaris,Fluxapyroxad,Gla18-38,SB11,7,1000,1,0,0
Tesaris,Fluxapyroxad,Gla18-38,SB11,7,1000,2,0,0
Tesaris,Fluxapyroxad,Gla18-38,SB11,7,1000,3,0,0
Tesaris,Fluxapyroxad,LrwHC-1,SB15,7,0,1,79,79
Tesaris,Fluxapyroxad,LrwHC-1,SB15,7,0,2,79,79
Tesaris,Fluxapyroxad,LrwHC-1,SB15,7,0,3,79,79
Tesaris,Fluxapyroxad,LrwHC-1,SB15,7,0.01,1,78.55,78.55
Tesaris,Fluxapyroxad,LrwHC-1,SB15,7,0.01,2,78.6,79
Tesaris,Fluxapyroxad,LrwHC-1,SB15,7,0.01,3,78.7,78.7
Tesaris,Fluxapyroxad,LrwHC-1,SB15,7,0.1,1,77.75,77.75
Tesaris,Fluxapyroxad,LrwHC-1,SB15,7,0.1,2,77.8,77.8
Tesaris,Fluxapyroxad,LrwHC-1,SB15,7,0.1,3,77.65,77.65
Tesaris,Fluxapyroxad,LrwHC-1,SB15,7,1,1,75.3,75.3
Tesaris,Fluxapyroxad,LrwHC-1,SB15,7,1,2,75.4,75.4
Tesaris,Fluxapyroxad,LrwHC-1,SB15,7,1,3,75.5,75.5
Tesaris,Fluxapyroxad,LrwHC-1,SB15,7,10,1,62.2,62.2
Tesaris,Fluxapyroxad,LrwHC-1,SB15,7,10,2,62.25,62.25
Tesaris,Fluxapyroxad,LrwHC-1,SB15,7,10,3,62.05,62.05
Tesaris,Fluxapyroxad,LrwHC-1,SB15,7,100,1,25.6,25.6
Tesaris,Fluxapyroxad,LrwHC-1,SB15,7,100,2,25.65,25.65
Tesaris,Fluxapyroxad,LrwHC-1,SB15,7,100,3,25.55,25.55
Tesaris,Fluxapyroxad,LrwHC-1,SB15,7,500,1,3.6,3.6
Tesaris,Fluxapyroxad,LrwHC-1,SB15,7,500,2,3.7,3.7
Tesaris,Fluxapyroxad,LrwHC-1,SB15,7,500,3,3.8,3.8
Tesaris,Fluxapyroxad,LrwHC-1,SB15,7,1000,1,0,0
Tesaris,Fluxapyroxad,LrwHC-1,SB15,7,1000,2,0,0
Tesaris,Fluxapyroxad,LrwHC-1,SB15,7,1000,3,0,0
